partiNumber,trialNumber,blockNumber,rewardType,handShow,pairClickCount,successCount,failCount,stalemate,gameClear,playTime,P1_realPoints,P2_realPoints,P1_earnedPoints,P2_earnedPoints,FOC,competitiveness,rewardFairness, P1_accScore, P2_accScore
P21,0,0,0,0,8,8,0,False,True,18.62817,8,8,5,5,9,8,9,5,5
P21,1,0,0,0,8,8,0,False,True,22.21929,8,8,5,5,9,9,9,10,10
P21,2,0,0,0,6,6,0,False,False,23.01257,6,4,0,0,5,5,9,10,10
P21,3,0,0,0,8,8,0,False,True,20.89615,8,8,5,5,9,9,9,15,15
P21,4,0,0,0,6,6,0,False,False,23.01262,6,4,0,0,5,1,9,15,15
P21,5,0,0,0,8,8,0,False,True,15.92638,8,8,5,5,9,9,9,20,20
P21,6,0,0,0,10,8,2,False,True,18.20932,8,8,5,5,9,9,9,25,25
P21,7,0,0,0,8,8,0,False,True,12.58527,8,8,5,5,9,9,9,30,30
P21,8,0,0,0,8,8,0,False,True,12.73775,8,8,5,5,9,9,9,35,35
P21,9,0,0,0,10,8,2,False,True,18.11234,8,8,5,5,9,9,9,40,40
P21,10,0,0,0,8,8,0,False,True,13.08627,8,8,5,5,9,9,9,45,45
P21,11,0,0,0,8,8,0,False,True,13.33672,8,8,5,5,9,9,9,50,50
P21,12,0,0,0,12,8,4,False,True,19.49094,8,8,5,5,9,9,9,55,55
P21,13,0,0,0,10,10,0,False,True,19.85252,10,6,7,3,9,1,1,62,58
P21,14,0,0,0,8,8,0,False,True,13.58761,8,8,5,5,9,9,9,67,63
P21,15,0,0,0,10,8,2,False,True,14.63133,8,8,5,5,9,9,9,72,68
P21,16,0,0,0,8,8,0,False,True,22.35818,8,8,5,5,9,9,9,77,73
P21,17,0,0,0,8,8,0,False,True,12.0003,8,8,5,5,9,9,9,82,78
P21,18,0,0,0,8,8,0,False,True,11.93016,8,8,5,5,9,9,9,87,83
P21,19,0,0,0,10,8,2,False,True,15.04685,8,8,5,5,9,9,9,92,88
P21,20,1,0,1,8,8,0,False,True,12.09783,8,8,5,5,9,9,9,97,93
